Date,Open,High,Low,Close,Spread
2015-11-12,1086.07,1089.69,1074.15,1085.18,0
2015-11-13,1083.96,1088.64,1079.64,1083.66,0
2015-11-16,1089.96,1098.16,1081.37,1082.61,0
2015-11-17,1083.43,1085.29,1065.53,1070.12,0
2015-11-18,1071.19,1075.54,1064.29,1070.69,0
2015-11-19,1070.17,1087.48,1069.58,1082.11,0
2015-11-20,1080.66,1088.14,1075.89,1077.98,0
2015-11-23,1076.99,1077.14,1066.77,1068.94,0
2015-11-24,1069.03,1081.17,1068.93,1075.58,0
2015-11-25,1075.19,1080.87,1067.94,1071.33,0
2015-11-26,1070.93,1074.96,1069.49,1072.18,0
2015-11-27,1071.1,1073.85,1052.74,1057.24,0
2015-11-30,1057.55,1069.79,1053.23,1064.67,0
2015-12-01,1064.81,1074.71,1063.3,1069.49,0
2015-12-02,1068.06,1071.58,1050.66,1053.83,0
2015-12-03,1054.02,1065.5,1046.42,1062.25,0
2015-12-04,1062.87,1088.91,1058.22,1086.22,0
2015-12-07,1085.92,1086.72,1066.39,1071.13,0
2015-12-08,1070.52,1079.14,1067.69,1074.67,0
2015-12-09,1074.48,1085.43,1069.36,1072.62,0
2015-12-10,1071.96,1076.52,1069.44,1071.37,0
2015-12-11,1071.61,1079.7,1062.47,1074.63,0
2015-12-14,1073.38,1077.69,1058.68,1060.27,0
2015-12-15,1059.78,1068.73,1058.92,1061.07,0
2015-12-16,1060.84,1078.43,1060.79,1071.93,0
2015-12-17,1072.53,1073.28,1047.72,1051.54,0
2015-12-18,1052.34,1071.63,1050.98,1066.08,0
2015-12-21,1065.9,1081.82,1063.91,1078.5,0
2015-12-22,1078.06,1080.82,1071.93,1072.67,0
2015-12-23,1072.6,1075.54,1068.3,1070.23,0
2015-12-24,1070.19,1077.11,1070.09,1075.87,0
2015-12-28,1075.82,1076.98,1066.5,1069.03,0
2015-12-29,1068.7,1075.3,1067.57,1069.04,0
2015-12-30,1068.76,1072.28,1059.47,1061.54,0
2015-12-31,1061.23,1063.58,1058.24,1061.09,0
2016-01-04,1062.52,1083.54,1061.67,1074.46,0
2016-01-05,1073.53,1082.11,1072.71,1077.45,0
2016-01-06,1077.13,1095.27,1075.05,1093.56,0
2016-01-07,1093.6,1110.19,1091.47,1108.84,0
2016-01-08,1108.87,1113.19,1092.23,1104.41,0
2016-01-11,1104.32,1108.59,1093.65,1094.09,0
2016-01-12,1094.39,1099.24,1083.53,1086.9,0
2016-01-13,1087.09,1095.57,1079.85,1093.28,0
2016-01-14,1093.5,1095.38,1071.47,1078.15,0
2016-01-15,1078.93,1097.41,1076.33,1088.67,0
2016-01-18,1089.64,1093.32,1087.57,1088.99,0
2016-01-19,1088.84,1094.65,1082.54,1087.37,0
2016-01-20,1087.49,1109.68,1087.48,1100.97,0
2016-01-21,1100.93,1104.61,1092.52,1101.02,0
2016-01-22,1101.21,1102.92,1094.1,1097.53,0
2016-01-25,1097.68,1109.01,1097.24,1107.87,0
2016-01-26,1108.28,1122.98,1107.06,1120.01,0
2016-01-27,1120.01,1128.12,1114.94,1124.91,0
2016-01-28,1125.07,1125.88,1111.34,1115.01,0
2016-01-29,1114.47,1118.57,1108.43,1118.13,0
2016-02-01,1117.46,1129.8,1115.45,1128.39,0
2016-02-02,1128.58,1131.1,1122.35,1128.93,0
2016-02-03,1129.11,1145.57,1124.47,1142.42,0
2016-02-04,1141.95,1157.41,1139.58,1155.52,0
2016-02-05,1155.14,1174.57,1145.27,1173.41,0
2016-02-08,1172.7,1200.91,1164.35,1189.07,0
2016-02-09,1189.94,1198.99,1185.81,1189.02,0
2016-02-10,1190.19,1197.8,1181.54,1197.24,0
2016-02-11,1197.28,1263.45,1195.94,1246.69,0
2016-02-12,1247.4,1248.4,1232.51,1237.34,0
2016-02-15,1235.19,1235.19,1202.21,1209.23,0
2016-02-16,1208.81,1217.03,1190.93,1199.99,0
2016-02-17,1201.32,1213.81,1195.77,1208.37,0
2016-02-18,1209.04,1240.03,1200.77,1231.1,0
2016-02-19,1230.51,1234.54,1220.02,1226.28,0
2016-02-22,1224.92,1226.26,1201.97,1208.83,0
2016-02-23,1208.56,1228.34,1207.25,1227.14,0
2016-02-24,1225.98,1253.37,1221.89,1228.99,0
2016-02-25,1228.01,1243.05,1221.15,1233.03,0
2016-02-26,1231.97,1240.36,1211.48,1222.74,0
2016-02-29,1222.35,1241.16,1215.74,1238.5,0
2016-03-01,1238.33,1248.61,1227.19,1232.06,0
2016-03-02,1231.32,1244.1,1224.78,1239.84,0
2016-03-03,1240.07,1268.35,1237.44,1264.57,0
2016-03-04,1263.72,1279.86,1250.46,1258.86,0
2016-03-07,1260.38,1273.19,1256.75,1267.33,0
2016-03-08,1266.14,1278.13,1260.27,1261.52,0
2016-03-09,1261.26,1264.97,1243.01,1252.99,0
2016-03-10,1252.27,1273.41,1237.11,1272.19,0
2016-03-11,1269.93,1284.27,1248.28,1250.5,0
2016-03-14,1250.72,1261.08,1229.39,1235.12,0
2016-03-15,1236.12,1238.12,1225.73,1232.58,0
2016-03-16,1232.62,1263.98,1226.73,1262.22,0
2016-03-17,1261.16,1270.98,1254.46,1257.84,0
2016-03-18,1257.07,1266.97,1247.89,1255.18,0
2016-03-21,1254.15,1255.99,1240.65,1243.57,0
2016-03-22,1243.93,1260.24,1242.43,1248.28,0
2016-03-23,1247.95,1249.43,1215.37,1220.27,0
2016-03-24,1220.57,1223.83,1212.23,1217.25,0
2016-03-28,1215.61,1223.17,1207.64,1221.31,0
2016-03-29,1221.3,1243.02,1215.36,1242.1,0
2016-03-30,1240.99,1244.15,1223.27,1225.02,0
2016-03-31,1225.65,1240.43,1223.8,1232.73,0
2016-04-01,1232.21,1235.29,1209.02,1222.22,0
2016-04-04,1220.01,1222.64,1214.65,1215.23,0
2016-04-05,1215.49,1236.84,1214.85,1231.21,0
2016-04-06,1231.58,1232.22,1216.18,1222.04,0
2016-04-07,1222.95,1243.3,1222.67,1240.28,0
2016-04-08,1239.72,1242.81,1229.62,1239.62,0
2016-04-11,1240.08,1258.76,1239.85,1257.32,0
2016-04-12,1258.07,1262.72,1251.2,1255.41,0
2016-04-13,1255.65,1256.72,1239.81,1242.57,0
2016-04-14,1242.12,1244.13,1223.87,1227.23,0
2016-04-15,1227.32,1235.94,1225.3,1233.54,0
2016-04-18,1234.67,1241.66,1229.92,1232.38,0
2016-04-19,1232.23,1256.66,1227.68,1250.17,0
2016-04-20,1249.61,1257.98,1242.44,1244.1,0
2016-04-21,1242.93,1270.29,1242.71,1248.11,0
2016-04-22,1247.83,1252.58,1227.44,1232.09,0
2016-04-25,1233.11,1242.27,1230.04,1237.51,0
2016-04-26,1237.86,1244.89,1231.39,1243.14,0
2016-04-27,1243.66,1252.73,1239.32,1245.59,0
2016-04-28,1245.47,1269.64,1237.71,1266.19,0
2016-04-29,1266.28,1296.75,1264.98,1293.06,0
2016-05-02,1292.11,1303.77,1287.65,1291.51,0
2016-05-03,1291.63,1301.79,1282.32,1286.44,0
2016-05-04,1285.74,1289.77,1271.83,1279.3,0
2016-05-05,1279.52,1286.48,1268.9,1277.78,0
2016-05-06,1277.26,1295.61,1274.48,1288.46,0
2016-05-09,1285.02,1287.59,1261.37,1263.84,0
2016-05-10,1264.26,1269.76,1256.85,1265.98,0
2016-05-11,1265.63,1279.13,1264.82,1277.27,0
2016-05-12,1277.65,1280.92,1261.55,1263.43,0
2016-05-13,1263.28,1276.37,1262.97,1273.19,0
2016-05-16,1271.33,1288.77,1270.94,1273.78,0
2016-05-17,1273.65,1282.27,1269.16,1279.02,0
2016-05-18,1279.23,1281.61,1255.12,1258.7,0
2016-05-19,1257.91,1261.32,1243.82,1254.52,0
2016-05-20,1254.88,1260.24,1248.86,1252.08,0
2016-05-23,1250.98,1256.07,1243.19,1249.12,0
2016-05-24,1248.94,1252.24,1226.32,1227.15,0
2016-05-25,1226.94,1230.21,1217.85,1224.32,0
2016-05-26,1222.24,1234.31,1218.34,1219.67,0
2016-05-27,1219.69,1223.6,1206.81,1212.92,0
2016-05-30,1213.27,1213.46,1199.82,1205.08,0
2016-05-31,1206.01,1218.28,1205.49,1215.29,0
2016-06-01,1215.32,1220.49,1206.06,1212.72,0
2016-06-02,1213.48,1217.71,1209.9,1210.86,0
2016-06-03,1210.78,1244.78,1207.03,1244.08,0
2016-06-06,1242.53,1248.77,1240.02,1245.19,0
2016-06-07,1245.61,1246.64,1234.85,1243.77,0
2016-06-08,1244.39,1264.44,1243.08,1262.58,0
2016-06-09,1262.08,1271.77,1256.86,1269.46,0
2016-06-10,1268.97,1278.2,1264.61,1273.73,0
2016-06-13,1275.55,1287.21,1272.45,1283.6,0
2016-06-14,1282.94,1289.83,1276.38,1285.51,0
2016-06-15,1284.98,1296.85,1278.51,1291.67,0
2016-06-16,1292.32,1315.69,1277.39,1278.59,0
2016-06-17,1279.13,1299.67,1276.54,1298.55,0
2016-06-20,1282.12,1292.3,1278.06,1289.62,0
2016-06-21,1289.86,1294.32,1264.57,1267.96,0
2016-06-22,1269.05,1270.74,1261.21,1266.12,0
2016-06-23,1263.67,1272.01,1254.47,1256.49,0
2016-06-24,1251.24,1358.38,1250.5,1315.39,0
2016-06-27,1322.02,1335.46,1317.73,1324.29,0
2016-06-28,1324.69,1326.21,1305.55,1311.76,0
2016-06-29,1311.21,1327.89,1310.87,1318.9,0
2016-06-30,1317.62,1324.21,1312.87,1322.22,0
2016-07-01,1323.37,1344.59,1320.56,1340.98,0
2016-07-04,1342.47,1357.5,1336.06,1350.8,0
2016-07-05,1348.48,1357.72,1338.11,1352.73,0
2016-07-06,1356.56,1375.19,1355.99,1360.33,0
2016-07-07,1363.13,1370.77,1350.9,1359.2,0
2016-07-08,1359.32,1370.43,1335.35,1366.27,0
2016-07-11,1369.64,1375.17,1350.88,1353.95,0
2016-07-12,1354.8,1357.72,1330.13,1330.13,0
2016-07-13,1333.64,1345.34,1327.58,1342.66,0
2016-07-14,1343.71,1347.15,1320.22,1335.1,0
2016-07-15,1336.1,1338.84,1322.59,1337.5,0
2016-07-18,1332.33,1335.51,1323.53,1328.78,0
2016-07-19,1328.55,1335.1,1325.66,1331.93,0
2016-07-20,1331.5,1338.38,1312.68,1315.8,0
2016-07-21,1316.26,1333.95,1310.91,1329.31,0
2016-07-22,1330.82,1333.82,1319.72,1322.05,0
2016-07-25,1322.76,1323.79,1312.37,1313.86,0
2016-07-26,1315.1,1324.52,1313.83,1318.83,0
2016-07-27,1319.77,1342.45,1315.79,1338.86,0
2016-07-28,1339.07,1345.66,1332.53,1334.15,0
2016-07-29,1335.52,1355.05,1328.46,1351.07,0
2016-08-01,1349.56,1354.91,1346.31,1351.42,0
2016-08-02,1353.33,1367.29,1347.14,1362.08,0
2016-08-03,1363.51,1366.45,1354.21,1356.59,0
2016-08-04,1358.22,1365.04,1349.14,1359.33,0
2016-08-05,1360.47,1364.74,1334.52,1336.1,0
2016-08-08,1332.72,1338.31,1329.96,1333.65,0
2016-08-09,1334.42,1342.65,1330.58,1339.2,0
2016-08-10,1340.67,1357.27,1340.13,1344.46,0
2016-08-11,1346.87,1353.35,1335.76,1337.33,0
2016-08-12,1338.52,1356.29,1333.3,1336.33,0
2016-08-15,1337.65,1343.86,1335.79,1338.39,0
2016-08-16,1339.63,1358.05,1339.52,1344.79,0
2016-08-17,1345.69,1351.72,1335.89,1347.51,0
2016-08-18,1349.04,1356.1,1346.1,1350.68,0
2016-08-19,1352.43,1352.89,1337.81,1341.54,0
2016-08-22,1341.15,1341.15,1331.73,1338.34,0
2016-08-23,1339.02,1344.76,1335.37,1336.03,0
2016-08-24,1337.68,1340.17,1323.6,1323.6,0
2016-08-25,1324.17,1327.08,1318.09,1320.43,0
2016-08-26,1321.72,1342.22,1318.41,1321.26,0
2016-08-29,1320.24,1325.17,1315.0,1322.02,0
2016-08-30,1323.67,1325.51,1308.1,1308.18,0
2016-08-31,1311.35,1316.18,1304.29,1307.6,0
2016-09-01,1309.23,1315.16,1302.45,1312.54,0
2016-09-02,1314.21,1330.12,1299.63,1324.46,0
2016-09-05,1324.2,1328.62,1321.8,1326.78,0
2016-09-06,1326.37,1352.57,1324.94,1349.76,0
2016-09-07,1348.83,1352.62,1342.78,1343.71,0
2016-09-08,1345.17,1349.42,1335.69,1336.74,0
2016-09-09,1337.92,1339.54,1327.65,1328.19,0
2016-09-12,1328.22,1330.27,1320.45,1327.58,0
2016-09-13,1327.91,1332.01,1315.75,1318.47,0
2016-09-14,1318.67,1326.0,1313.55,1322.55,0
2016-09-15,1322.26,1327.87,1309.25,1314.18,0
2016-09-16,1315.24,1318.08,1306.36,1309.73,0
2016-09-19,1310.86,1318.47,1309.49,1313.32,0
2016-09-20,1312.8,1317.98,1312.07,1314.8,0
2016-09-21,1314.72,1336.94,1307.89,1335.3,0
2016-09-22,1334.69,1343.72,1331.24,1336.88,0
2016-09-23,1336.87,1340.57,1333.83,1337.72,0
2016-09-26,1337.07,1342.16,1332.75,1337.69,0
2016-09-27,1338.02,1339.52,1324.76,1327.01,0
2016-09-28,1326.77,1327.58,1318.04,1321.86,0
2016-09-29,1321.95,1325.83,1316.05,1320.61,0
2016-09-30,1320.43,1328.12,1313.27,1316.06,0
2016-10-03,1318.45,1319.65,1309.36,1311.81,0
2016-10-04,1312.02,1313.01,1266.97,1267.96,0
2016-10-05,1268.87,1277.19,1262.17,1266.52,0
2016-10-06,1267.47,1269.44,1250.02,1254.65,0
2016-10-07,1254.94,1265.41,1241.43,1256.2,0
2016-10-10,1257.09,1264.93,1256.67,1259.55,0
2016-10-11,1258.87,1262.23,1252.54,1252.57,0
2016-10-12,1252.35,1258.96,1249.78,1255.12,0
2016-10-13,1255.6,1262.34,1253.16,1257.85,0
2016-10-14,1258.37,1259.39,1246.08,1250.6,0
2016-10-17,1251.67,1257.25,1250.26,1255.44,0
2016-10-18,1255.15,1264.74,1255.07,1262.47,0
2016-10-19,1262.17,1273.35,1260.34,1269.24,0
2016-10-20,1269.49,1274.57,1264.83,1265.85,0
2016-10-21,1265.92,1268.03,1261.17,1266.59,0
2016-10-24,1266.01,1271.92,1260.19,1264.29,0
2016-10-25,1265.03,1276.74,1262.13,1273.67,0
2016-10-26,1273.22,1276.48,1264.71,1266.87,0
2016-10-27,1266.87,1272.79,1265.14,1268.34,0
2016-10-28,1268.37,1284.3,1261.88,1276.11,0
2016-10-31,1277.75,1279.52,1271.2,1277.02,0
2016-11-01,1277.1,1291.93,1275.59,1287.96,0
2016-11-02,1287.74,1308.02,1287.36,1296.13,0
2016-11-03,1296.97,1306.72,1285.68,1302.32,0
2016-11-04,1302.12,1307.17,1294.78,1304.29,0
2016-11-07,1292.03,1295.88,1278.2,1281.62,0
2016-11-08,1282.4,1290.68,1272.89,1275.84,0
2016-11-09,1275.66,1337.33,1268.09,1277.37,0
2016-11-10,1276.74,1292.24,1252.33,1258.98,0
2016-11-11,1259.2,1265.43,1219.13,1227.44,0
2016-11-14,1227.42,1231.28,1211.62,1220.19,0
2016-11-15,1221.99,1231.54,1218.91,1228.54,0
2016-11-16,1229.71,1233.09,1221.51,1224.74,0
2016-11-17,1224.82,1231.4,1211.06,1216.07,0
2016-11-18,1216.8,1217.77,1202.94,1208.04,0
2016-11-21,1208.02,1217.61,1205.61,1214.05,0
2016-11-22,1213.89,1221.03,1206.15,1212.17,0
2016-11-23,1212.91,1215.01,1181.73,1187.39,0
2016-11-24,1188.0,1190.88,1180.37,1184.19,0
2016-11-25,1185.1,1193.27,1170.9,1183.93,0
2016-11-28,1182.8,1197.62,1182.77,1193.05,0
2016-11-29,1194.04,1195.09,1181.1,1188.28,0
2016-11-30,1188.67,1194.94,1170.76,1173.08,0
2016-12-01,1173.47,1176.74,1160.76,1171.46,0
2016-12-02,1172.0,1178.06,1166.82,1176.91,0
2016-12-05,1181.99,1188.07,1157.04,1169.8,0
2016-12-06,1170.14,1175.31,1166.75,1169.6,0
2016-12-07,1169.74,1180.3,1165.61,1173.96,0
2016-12-08,1174.56,1178.66,1169.22,1170.53,0
2016-12-09,1170.85,1172.03,1156.32,1159.71,0
2016-12-12,1159.51,1165.88,1151.27,1162.21,0
2016-12-13,1162.85,1165.01,1154.64,1158.11,0
2016-12-14,1157.6,1165.3,1139.06,1143.18,0
2016-12-15,1142.05,1144.4,1122.55,1128.0,0
2016-12-16,1128.79,1141.34,1126.69,1134.82,0
2016-12-19,1134.37,1142.38,1133.99,1138.6,0
2016-12-20,1138.23,1139.68,1125.78,1132.25,0
2016-12-21,1132.54,1137.17,1129.41,1131.22,0
2016-12-22,1131.37,1134.11,1127.77,1128.15,0
2016-12-23,1128.28,1135.81,1128.19,1133.8,0
2016-12-27,1133.99,1150.51,1131.7,1138.68,0
2016-12-28,1138.3,1144.51,1136.55,1141.29,0
2016-12-29,1141.91,1159.51,1141.73,1157.74,0
2016-12-30,1157.68,1163.22,1149.68,1152.59,0
2017-01-03,1150.96,1164.39,1146.1,1158.67,0
2017-01-04,1158.49,1167.92,1156.19,1163.12,0
2017-01-05,1163.82,1185.03,1162.95,1180.13,0
2017-01-06,1180.54,1182.84,1170.97,1172.0,0
2017-01-09,1172.86,1186.16,1172.04,1180.46,0
2017-01-10,1181.57,1190.6,1180.2,1187.51,0
2017-01-11,1187.75,1198.29,1177.2,1191.5,0
2017-01-12,1191.14,1206.98,1191.09,1195.32,0
2017-01-13,1194.86,1200.9,1187.96,1197.28,0
2017-01-16,1200.34,1208.57,1198.21,1202.64,0
2017-01-17,1202.94,1218.83,1202.7,1216.9,0
2017-01-18,1217.59,1217.59,1202.43,1203.91,0
2017-01-19,1203.4,1206.52,1195.88,1204.58,0
2017-01-20,1204.71,1214.98,1198.64,1209.03,0
2017-01-23,1209.65,1219.5,1209.32,1218.04,0
2017-01-24,1218.57,1220.08,1206.62,1208.93,0
2017-01-25,1208.95,1209.82,1193.29,1200.03,0
2017-01-26,1201.08,1202.59,1184.49,1188.56,0
2017-01-27,1189.14,1191.63,1180.63,1191.06,0
2017-01-30,1192.89,1199.44,1188.33,1195.31,0
2017-01-31,1195.62,1215.36,1193.76,1210.55,0
2017-02-01,1211.1,1213.23,1198.2,1209.61,0
2017-02-02,1209.42,1225.35,1208.43,1215.75,0
2017-02-03,1214.88,1221.43,1207.0,1220.28,0
2017-02-06,1220.14,1235.66,1219.2,1235.31,0
2017-02-07,1234.84,1235.77,1227.77,1233.57,0
2017-02-08,1233.49,1244.74,1230.06,1241.47,0
2017-02-09,1241.12,1244.52,1225.39,1228.57,0
2017-02-10,1228.23,1237.21,1221.68,1233.32,0
2017-02-13,1232.82,1232.82,1219.38,1225.33,0
2017-02-14,1225.35,1234.58,1221.95,1228.46,0
2017-02-15,1227.69,1233.35,1216.69,1233.27,0
2017-02-16,1233.48,1242.41,1232.11,1239.37,0
2017-02-17,1239.35,1243.82,1234.48,1234.8,0
2017-02-20,1235.38,1238.99,1232.81,1237.44,0
2017-02-21,1237.59,1238.88,1226.16,1235.72,0
2017-02-22,1235.84,1240.67,1231.21,1237.25,0
2017-02-23,1237.44,1251.13,1235.8,1249.22,0
2017-02-24,1249.17,1260.13,1247.76,1256.83,0
2017-02-27,1257.31,1263.87,1250.97,1252.75,0
2017-02-28,1252.25,1258.39,1247.71,1248.2,0
2017-03-01,1248.09,1250.64,1236.91,1249.48,0
2017-03-02,1249.5,1249.78,1230.96,1233.97,0
2017-03-03,1234.47,1236.3,1222.86,1234.45,0
2017-03-06,1232.93,1236.86,1224.9,1225.29,0
2017-03-07,1225.17,1227.18,1214.18,1215.61,0
2017-03-08,1215.54,1218.58,1206.67,1208.06,0
2017-03-09,1208.14,1209.01,1199.22,1201.0,0
2017-03-10,1200.7,1206.34,1195.0,1204.53,0
2017-03-13,1205.49,1211.2,1202.42,1204.09,0
2017-03-14,1204.07,1207.65,1197.27,1198.56,0
2017-03-15,1199.16,1222.06,1197.66,1219.45,0
2017-03-16,1218.91,1233.73,1218.08,1226.25,0
2017-03-17,1226.29,1231.7,1224.47,1229.26,0
2017-03-20,1229.7,1235.53,1229.35,1234.15,0
2017-03-21,1234.36,1247.59,1226.89,1244.42,0
2017-03-22,1244.23,1251.34,1243.98,1248.81,0
2017-03-23,1248.43,1253.28,1242.79,1245.06,0
2017-03-24,1245.1,1251.87,1240.99,1245.16,0
2017-03-27,1246.86,1261.06,1246.85,1254.35,0
2017-03-28,1253.93,1258.41,1247.71,1251.73,0
2017-03-29,1250.94,1254.67,1247.35,1253.09,0
2017-03-30,1253.39,1253.83,1242.41,1243.06,0
2017-03-31,1242.72,1250.56,1239.69,1248.98,0
2017-04-03,1249.17,1253.73,1244.52,1253.39,0
2017-04-04,1253.71,1261.32,1253.71,1255.93,0
2017-04-05,1255.98,1257.35,1243.78,1255.49,0
2017-04-06,1256.26,1258.91,1249.77,1251.46,0
2017-04-07,1251.92,1271.01,1250.61,1254.09,0
2017-04-10,1254.29,1257.12,1247.18,1254.32,0
2017-04-11,1255.17,1275.16,1253.08,1274.36,0
2017-04-12,1274.4,1286.74,1271.92,1286.26,0
2017-04-13,1285.94,1288.62,1281.86,1287.25,0
2017-04-17,1293.67,1295.52,1281.38,1284.43,0
2017-04-18,1284.74,1292.36,1278.95,1289.12,0
2017-04-19,1289.67,1290.72,1273.98,1279.62,0
2017-04-20,1278.44,1283.36,1276.58,1281.57,0
2017-04-21,1281.18,1288.18,1278.42,1284.28,0
2017-04-24,1269.15,1277.42,1266.72,1275.46,0
2017-04-25,1275.88,1278.16,1261.63,1263.74,0
2017-04-26,1263.57,1270.54,1260.0,1268.95,0
2017-04-27,1268.89,1269.49,1261.12,1264.31,0
2017-04-28,1264.16,1268.46,1262.95,1268.24,0
2017-05-01,1267.34,1271.23,1254.2,1256.54,5
2017-05-02,1253.46,1257.78,1252.02,1256.78,5
2017-05-03,1256.05,1256.98,1235.9,1238.01,5
2017-05-04,1237.64,1241.31,1225.76,1227.74,5
2017-05-05,1227.12,1235.62,1226.11,1227.81,5
2017-05-08,1227.44,1236.56,1220.94,1225.97,5
2017-05-09,1225.48,1228.64,1214.29,1221.03,5
2017-05-10,1218.09,1225.68,1217.62,1218.97,5
2017-05-11,1218.57,1227.72,1217.01,1224.89,5
2017-05-12,1221.9,1231.8,1221.9,1228.31,5
2017-05-15,1227.92,1237.37,1226.97,1230.35,5
2017-05-16,1228.08,1239.15,1228.08,1236.9,5
2017-05-17,1233.98,1261.32,1233.98,1261.16,5
2017-05-18,1258.64,1265.07,1246.02,1247.14,5
2017-05-19,1246.62,1256.45,1246.14,1255.36,5
2017-05-22,1257.36,1262.62,1251.8,1260.35,5
2017-05-23,1260.14,1263.8,1250.71,1251.13,5
2017-05-24,1248.46,1258.98,1247.96,1258.58,5
2017-05-25,1257.23,1259.68,1253.87,1255.61,5
2017-05-26,1252.25,1269.48,1252.25,1266.98,5
2017-05-29,1266.85,1269.13,1265.05,1266.94,5
2017-05-30,1266.83,1270.52,1259.37,1262.89,0
2017-05-31,1259.76,1274.14,1259.61,1268.78,5
2017-06-01,1266.89,1270.35,1261.55,1265.83,5
2017-06-02,1262.63,1279.48,1258.94,1278.83,5
2017-06-05,1279.79,1283.46,1277.79,1279.51,5
2017-06-06,1275.27,1296.1,1275.27,1294.05,5
2017-06-07,1291.06,1294.96,1282.64,1286.76,5
2017-06-08,1286.2,1288.96,1271.37,1277.86,5
2017-06-09,1277.75,1281.66,1264.66,1266.65,5
2017-06-12,1267.12,1270.43,1263.65,1265.74,5
2017-06-13,1264.99,1268.95,1259.3,1266.47,5
2017-06-14,1263.51,1281.02,1257.21,1261.05,5
2017-06-15,1260.25,1266.69,1251.51,1253.86,5
2017-06-16,1251.82,1257.18,1251.82,1253.42,5
2017-06-19,1254.24,1255.67,1243.07,1243.65,5
2017-06-20,1242.88,1248.11,1241.36,1243.12,5
2017-06-21,1241.49,1247.83,1240.86,1246.5,5
2017-06-22,1244.07,1254.87,1244.07,1250.42,5
2017-06-23,1249.62,1258.9,1249.62,1256.81,5
2017-06-26,1257.2,1258.11,1235.96,1244.48,5
2017-06-27,1243.84,1253.12,1241.39,1247.09,5
2017-06-28,1246.21,1254.92,1246.21,1249.03,5
2017-06-29,1246.45,1253.2,1239.81,1245.24,5
2017-06-30,1244.95,1248.25,1239.22,1241.31,5
2017-07-03,1241.54,1242.7,1218.51,1220.18,5
2017-07-04,1220.08,1226.55,1220.08,1223.38,4
2017-07-05,1223.38,1228.86,1217.47,1226.8,4
2017-07-06,1224.3,1229.19,1222.52,1225.06,4
2017-07-07,1224.58,1228.46,1207.32,1213.02,4
2017-07-10,1213.67,1215.63,1204.85,1214.16,4
2017-07-11,1213.89,1217.44,1208.23,1217.31,4
2017-07-12,1216.48,1225.78,1213.49,1220.35,4
2017-07-13,1214.03,1224.46,1214.03,1217.42,4
2017-07-14,1215.42,1232.85,1214.79,1228.8,4
2017-07-17,1229.06,1236.07,1228.22,1233.96,4
2017-07-18,1232.97,1244.58,1232.85,1242.39,4
2017-07-19,1242.16,1244.07,1235.9,1241.16,4
2017-07-20,1240.92,1247.56,1235.33,1244.49,4
2017-07-21,1241.25,1255.73,1241.25,1254.84,4
2017-07-24,1254.94,1258.85,1251.97,1255.19,4
2017-07-25,1254.95,1257.78,1249.15,1249.85,4
2017-07-26,1249.8,1263.52,1243.79,1260.82,4
2017-07-27,1260.46,1265.33,1254.55,1258.93,4
2017-07-28,1258.81,1270.86,1257.38,1269.3,4
2017-07-31,1269.79,1271.13,1265.79,1269.41,4
2017-08-01,1268.81,1274.12,1262.55,1268.83,4
2017-08-02,1268.57,1272.83,1262.9,1266.56,4
2017-08-03,1266.35,1270.85,1256.66,1268.47,4
2017-08-04,1268.32,1270.18,1254.22,1259.02,4
2017-08-07,1258.82,1259.94,1255.8,1257.75,4
2017-08-08,1257.42,1265.24,1251.54,1260.82,4
2017-08-09,1260.49,1278.74,1260.1,1277.25,4
2017-08-10,1276.94,1287.85,1274.67,1286.32,4
2017-08-11,1286.05,1292.14,1281.33,1289.29,4
2017-08-14,1290.24,1290.24,1278.64,1281.74,4
2017-08-15,1281.56,1282.06,1267.33,1271.34,4
2017-08-16,1270.88,1283.94,1267.8,1283.06,4
2017-08-17,1282.74,1290.16,1281.72,1287.92,4
2017-08-18,1287.62,1300.87,1283.5,1284.7,4
2017-08-21,1283.6,1293.87,1280.6,1291.91,4
2017-08-22,1291.73,1292.59,1282.04,1284.97,4
2017-08-23,1284.72,1291.46,1282.81,1290.68,4
2017-08-24,1290.46,1291.22,1284.52,1286.28,4
2017-08-25,1286.1,1294.64,1276.08,1291.18,4
2017-08-28,1292.18,1312.12,1291.88,1309.86,4
2017-08-29,1309.72,1326.04,1305.0,1309.52,4
2017-08-30,1309.12,1313.78,1305.21,1308.71,4
2017-08-31,1308.34,1323.65,1298.21,1321.35,4
2017-09-01,1321.04,1328.84,1316.45,1325.1,4
2017-09-04,1334.73,1339.86,1331.84,1333.99,4
2017-09-05,1334.01,1344.37,1326.17,1339.67,4
2017-09-06,1339.41,1342.48,1331.6,1334.08,4
2017-09-07,1333.88,1349.91,1332.6,1349.02,4
2017-09-08,1348.91,1357.53,1342.81,1346.54,4
2017-09-11,1336.96,1340.06,1326.41,1327.53,4
2017-09-12,1327.36,1332.16,1322.68,1331.9,4
2017-09-13,1331.67,1334.69,1320.87,1323.12,4
2017-09-14,1322.88,1330.72,1315.7,1329.45,4
2017-09-15,1329.14,1334.39,1319.72,1320.21,4
2017-09-18,1319.39,1319.96,1304.68,1307.49,4
2017-09-19,1307.3,1311.72,1305.19,1311.12,4
2017-09-20,1310.79,1316.04,1296.05,1301.16,4
2017-09-21,1300.87,1301.76,1288.15,1291.34,4
2017-09-22,1291.02,1298.73,1290.89,1297.04,4
2017-09-25,1297.71,1312.14,1289.32,1310.59,4
